Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,download_processed,211,0,8,9.369117540433,5.326882001099875,69.449505997909,18715.0,1.766544072243141,0.0,8,9,9,9,11,14,36,42,69,69,69
GET,healthz,284,0,3,3.7855472112401194,1.9620630009740125,28.089558996725827,15.0,2.3777180877585407,0.0,3,4,4,4,5,5,9,22,28,28,28
GET,healthz-warm,15,0,65,62.464594067326594,9.254283002519514,114.5638650014007,15.0,0.12558370181823278,0.0,65,84,87,100,110,110,110,110,110,110,110
POST,upload,97,0,16,20.251129185500346,10.691297000448685,71.63903000036953,95.0,0.812107938424572,0.0,16,16,17,23,40,53,69,72,72,72,72
,Aggregated,607,0,6,9.807755603009866,1.9620630009740125,114.5638650014007,6528.113673805601,5.081953800244486,0.0,6,9,10,13,16,29,62,72,110,110,110
